id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
VA-9Y2S0N84BYA9WF-EU41.5/US8.5	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271375196	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU41.5/US8.5	8050240490125	EU41.5/US8.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU42/US9	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271407964	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU42/US9	8050240451966	EU42/US9	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU42.5/US9.5	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271440732	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU42.5/US9.5	8050240483080	EU42.5/US9.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU43/US10	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271473500	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU43/US10	8050240483103	EU43/US10	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU43.5/US10.5	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271506268	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU43.5/US10.5	8050240483127	EU43.5/US10.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU44/US11	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271539036	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU44/US11	8050240483141	EU44/US11	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU45/US12	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271571804	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU45/US12	8050240485879	EU45/US12	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU46/US13	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271604572	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU46/US13	8050240485893	EU46/US13	White	GB:::0.00 GBP
VA-9291022401801-EU39.5/US6.5	15510982132060	Valentino Garavani White Leather Slip-On Loafers	These Valentino Garavani slip-on loafers are crafted from supple calf leather in white, finished with front and back logos, a round toe and a rubber sole. A polished silhouette channelling the maison's signature Roman sensibility. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-leather-slip-on-loafers?variant=57184357253468	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307734876.jpg?v=1783940446	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307767644.jpg?v=1783940464,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307800412.jpg?v=1783940484,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307833180.jpg?v=1783940504	438.00 GBP	in stock	new	Valentino Garavani	VA-9291022401801-EU39.5/US6.5	8056133688211	EU39.5/US6.5	White	GB:::0.00 GBP
VA-9291022401801-EU41/US8	15510982132060	Valentino Garavani White Leather Slip-On Loafers	These Valentino Garavani slip-on loafers are crafted from supple calf leather in white, finished with front and back logos, a round toe and a rubber sole. A polished silhouette channelling the maison's signature Roman sensibility. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-leather-slip-on-loafers?variant=57184357286236	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307734876.jpg?v=1783940446	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307767644.jpg?v=1783940464,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307800412.jpg?v=1783940484,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-leather-slip-on-loafers__69308307833180.jpg?v=1783940504	438.00 GBP	in stock	new	Valentino Garavani	VA-9291022401801-EU41/US8	8056133668336	EU41/US8	White	GB:::0.00 GBP
VA-8Y2S0H43RDG0BO-EU44/US11	15510968467804	Valentino Garavani White Low Top Sneakers	The Low Top Freedots Sneakers by Valentino Garavani feature screen-printed logos on the tongue and heel and a custom rubber welt with tonal studs. The rubber sole, embellished with Valentino Garavani logo detail, completes the model by combining iconic style and practicality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-calf-leather-bos-taurus-low-top-sneakers-8?variant=57184323076444	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143794577756.jpg?v=1783940119	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143798378844.jpg?v=1783940131,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143802409308.jpg?v=1783940142,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143805751644.jpg?v=1783940154	483.00 GBP	in stock	new	Valentino Garavani	VA-8Y2S0H43RDG0BO-EU44/US11	8050240103766	EU44/US11	White	GB:::0.00 GBP
VA-8Y2S0H43RDG0BO-EU45/US12	15510968467804	Valentino Garavani White Low Top Sneakers	The Low Top Freedots Sneakers by Valentino Garavani feature screen-printed logos on the tongue and heel and a custom rubber welt with tonal studs. The rubber sole, embellished with Valentino Garavani logo detail, completes the model by combining iconic style and practicality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-calf-leather-bos-taurus-low-top-sneakers-8?variant=57184323109212	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143794577756.jpg?v=1783940119	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143798378844.jpg?v=1783940131,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143802409308.jpg?v=1783940142,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-8__70143805751644.jpg?v=1783940154	483.00 GBP	in stock	new	Valentino Garavani	VA-8Y2S0H43RDG0BO-EU45/US12	8050240110283	EU45/US12	White	GB:::0.00 GBP
VA-8Y2S0830BLUDAH-EU40/US7	15511525294428	Valentino Garavani White Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-calf-leather-bos-taurus-low-top-sneakers-11?variant=57713793139036	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143764332892.jpg?v=1783940581	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143772328284.jpg?v=1783940601,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143780585820.jpg?v=1783940621,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143786877276.jpg?v=1783940639	385.00 GBP	in stock	new	Valentino Garavani	VA-8Y2S0830BLUDAH-EU40/US7	8050240094699	EU40/US7	White	GB:::0.00 GBP
VA-8Y2S0830BLUDAH-EU40.5/US7.5	15511525294428	Valentino Garavani White Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-calf-leather-bos-taurus-low-top-sneakers-11?variant=57713793171804	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143764332892.jpg?v=1783940581	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143772328284.jpg?v=1783940601,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143780585820.jpg?v=1783940621,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143786877276.jpg?v=1783940639	385.00 GBP	in stock	new	Valentino Garavani	VA-8Y2S0830BLUDAH-EU40.5/US7.5	8050240091216	EU40.5/US7.5	White	GB:::0.00 GBP
VA-8Y2S0830BLUDAH-EU41/US8	15511525294428	Valentino Garavani White Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Material: Calf leather. Made in Italy.	https://noavvo.com/products/white-calf-leather-bos-taurus-low-top-sneakers-11?variant=57713793204572	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143764332892.jpg?v=1783940581	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143772328284.jpg?v=1783940601,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143780585820.jpg?v=1783940621,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/white-calf-leather-bos-taurus-low-top-sneakers-11__70143786877276.jpg?v=1783940639	385.00 GBP	in stock	new	Valentino Garavani	VA-8Y2S0830BLUDAH-EU41/US8	8050240091254	EU41/US8	White	GB:::0.00 GBP
