id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
SA801439AAEAX6197BB	15627417649500	Saint Laurent Bordeaux  Shoulder Bag	The LouLou Shoulder Bag by Saint Laurent is an icon of timeless elegance. Crafted with the unmistakable quilted design, it features a front closure with magnetic flap embellished with the brass logo applied on the front. The adjustable leather and chain shoulder strap allows it to be worn on the shoulder or crossbody for a sophisticated and versatile style. Season: AW26 Dimension: 32x22x10 Composition: 100% Lamb Leather	https://noavvo.com/products/saint-laurent-bordeaux-lamb-ovis-aries-aries-shoulder-bag?variant=58060999393628	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-bordeaux-lamb-ovis-aries-aries-shoulder-bag__70186832068956.jpg?v=1781364767	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-bordeaux-lamb-ovis-aries-aries-shoulder-bag__70186832101724.jpg?v=1781364780,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-bordeaux-lamb-ovis-aries-aries-shoulder-bag__70186832134492.jpg?v=1781364792,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-bordeaux-lamb-ovis-aries-aries-shoulder-bag__70186832167260.jpg?v=1781364807	2128.00 GBP	in stock	new	Saint Laurent	SA801439AAEAX6197BB				GB:::0.00 GBP
SA-799606AADF02603-EU36/US6	15649518485852	Saint Laurent Brown Calf Leather Mules	The Babylone smooth leather Mules by Saint Laurent feature a sophisticated and feminine design. Crafted from smooth leather, they showcase a pointed peep-toe silhouette that elegantly elongates the figure. The ruched upper is enhanced by the iconic bronze-tone Cassandre hardware, a signature detail of the house. The 9 cm stiletto heel adds height and refinement, while the leather sole completes the style with a premium finish. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-brown-calf-leather-mules?variant=58158853816668	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876845916.jpg?v=1782756752	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876878684.jpg?v=1782756792,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876911452.jpg?v=1782756849,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876944220.jpg?v=1782756882	700.00 GBP	in stock	new	Saint Laurent	SA-799606AADF02603-EU36/US6		EU36/US6	Brown	GB:::0.00 GBP
SA-799606AADF02603-EU38.5/US8.5	15649518485852	Saint Laurent Brown Calf Leather Mules	The Babylone smooth leather Mules by Saint Laurent feature a sophisticated and feminine design. Crafted from smooth leather, they showcase a pointed peep-toe silhouette that elegantly elongates the figure. The ruched upper is enhanced by the iconic bronze-tone Cassandre hardware, a signature detail of the house. The 9 cm stiletto heel adds height and refinement, while the leather sole completes the style with a premium finish. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-brown-calf-leather-mules?variant=58158853882204	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876845916.jpg?v=1782756752	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876878684.jpg?v=1782756792,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876911452.jpg?v=1782756849,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-mules__70327876944220.jpg?v=1782756882	700.00 GBP	in stock	new	Saint Laurent	SA-799606AADF02603-EU38.5/US8.5		EU38.5/US8.5	Brown	GB:::0.00 GBP
SA763435AAAUQ6988BB	15623790068060	Saint Laurent Brown Calf Leather Shoulder Bag	The Saint Laurent Le 5 à 7 Shoulder Bag is crafted from refined grained leather, featuring a lightweight construction and luxurious tonal suede lining. The East/West design ensures spaciousness and functionality, enhanced by a leather tab closure decorated with the iconic Cassandre detail. An internal zip pocket offers additional practicality, while side ties allow for volume adjustment, creating versatile and always elegant silhouettes. Season: AW26 Dimension: 50x28x18 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-brown-calf-leather-shoulder-bag-2?variant=57938154226012	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-shoulder-bag-2__70167049601372.jpg?v=1781083992	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-shoulder-bag-2__70167049634140.jpg?v=1781084009,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-shoulder-bag-2__70167049666908.jpg?v=1781084031,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-shoulder-bag-2__70167049699676.jpg?v=1781084053	2579.00 GBP	in stock	new	Saint Laurent	SA763435AAAUQ6988BB			Brown	GB:::0.00 GBP
SA763435AADUU2837BB	15632577003868	Saint Laurent Brown Calf Leather Shoulder Bag	The Le 5 À 7 Bea Leather Shoulder Bag by Saint Laurent is crafted from fine deerskin leather with an essential and sophisticated design. The top flap closure is embellished with a three-dimensional plaque featuring the iconic YSL logo. The interior, organized in a single compartment, is completed by a practical welt pocket, perfect for essentials. An elegant and timeless accessory, ideal for any occasion. Season: AW26 Dimension: 50x28x18 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-brown-calf-leather-shoulder-bag-3?variant=58089415868764	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-shoulder-bag-3__70217839739228.jpg?v=1781685483	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-shoulder-bag-3__70217839771996.jpg?v=1781685518,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag__70217839673692.jpg?v=1781681684,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag__70217839706460.jpg?v=1781681755	2757.00 GBP	in stock	new	Saint Laurent	SA763435AADUU2837BB			Brown	GB:::0.00 GBP
SA8726800EN076195BB	15640664703324	Saint Laurent Brown Calf Leather Shoulder Bag	The small Niki Tote Bag by Saint Laurent combines elegance and practicality in an iconic design. Crafted from vintage calfskin leather with signature chevron quilting and the distinctive Cassandre emblem, it is the compact version of the renowned Niki East/West shopping bag. Lightweight yet spacious, it offers ample room for everyday essentials, while the chain straps allow for comfortable shoulder carry with a sophisticated and contemporary look. Season: AW26 Dimension: 25x19x10 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag?variant=58123225694556	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag__70278364758364.jpg?v=1782125877	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag__70278364791132.jpg?v=1782125892,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag__70278364823900.jpg?v=1782125903,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-shoulder-bag__70278364856668.jpg?v=1782125917	1720.00 GBP	in stock	new	Saint Laurent	SA8726800EN076195BB			Brown	GB:::0.00 GBP
SA-863524DWETT2023-EU40/US7	15601044816220	Saint Laurent Brown Flat Sandals	The Babylone Sandals by Saint Laurent are crafted from metal-free tanned calfskin and feature two wide straps adorned with the iconic CASSANDRE logo in gold-tone brass. The leather sole ensures comfort and durability, while the flat design makes them perfect for an elegant and contemporary look. Material: Calf leather. Made in France.	https://noavvo.com/products/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2?variant=57731099492700	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084839260.jpg?v=1780938804	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084872028.jpg?v=1780938817,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084904796.jpg?v=1780938829,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084937564.jpg?v=1780938842	553.00 GBP	in stock	new	Saint Laurent	SA-863524DWETT2023-EU40/US7		EU40/US7	Brown	GB:::0.00 GBP
SA-863524DWETT2023-EU40.5/US7.5	15601044816220	Saint Laurent Brown Flat Sandals	The Babylone Sandals by Saint Laurent are crafted from metal-free tanned calfskin and feature two wide straps adorned with the iconic CASSANDRE logo in gold-tone brass. The leather sole ensures comfort and durability, while the flat design makes them perfect for an elegant and contemporary look. Material: Calf leather. Made in France.	https://noavvo.com/products/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2?variant=57731099459932	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084839260.jpg?v=1780938804	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084872028.jpg?v=1780938817,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084904796.jpg?v=1780938829,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-calf-leather-bos-taurus-flat-sandals-2__69983084937564.jpg?v=1780938842	553.00 GBP	in stock	new	Saint Laurent	SA-863524DWETT2023-EU40.5/US7.5		EU40.5/US7.5	Brown	GB:::0.00 GBP
SA851689AAANG6197BB	15636465877340	Saint Laurent Brown Lambskin Handbag	The Icarino quilted nappa Handbag by Saint Laurent is the baby version of the iconic ICARE, featuring a modern, lightweight and sophisticated design. Crafted from soft lambskin nappa leather, it is enhanced by the signature Cassandre emblem and elegant quilted check stitching that highlights its rich texture. Designed to be carried by hand, it combines practicality and elegance in a compact format. The leather lining adds a luxurious touch, while bronze-tone hardware and a zip closure complete the bag with refined and functional details. Season: AW26 Dimension: 27x17x7.5 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-brown-lamb-ovis-aries-aries-shoulder-bag?variant=58104345559388	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-lamb-ovis-aries-aries-shoulder-bag__70246427263324.jpg?v=1781856314	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-lamb-ovis-aries-aries-shoulder-bag__70246427296092.jpg?v=1781856333,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-lamb-ovis-aries-aries-shoulder-bag__70246427328860.jpg?v=1781856354,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-brown-lamb-ovis-aries-aries-shoulder-bag__70246427361628.jpg?v=1781856368	2076.00 GBP	in stock	new	Saint Laurent	SA851689AAANG6197BB			Brown	GB:::0.00 GBP
SA851689AAANG1997BB	15636465844572	Saint Laurent Gray Lambskin Handbag	The Icarino quilted nappa Handbag by Saint Laurent is the baby version of the iconic ICARE, featuring a modern, lightweight and sophisticated design. Crafted from soft lambskin nappa leather, it is enhanced by the signature Cassandre emblem and elegant quilted check stitching that highlights its rich texture. Designed to be carried by hand, it combines practicality and elegance in a compact format. The leather lining adds a luxurious touch, while bronze-tone hardware and a zip closure complete the bag with refined and functional details. Season: AW26 Dimension: 27x17x7.5 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-gray-lamb-ovis-aries-aries-shoulder-bag?variant=58104345526620	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lamb-ovis-aries-aries-shoulder-bag__70246427132252.jpg?v=1781856321	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lamb-ovis-aries-aries-shoulder-bag__70246427165020.jpg?v=1781856340,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lamb-ovis-aries-aries-shoulder-bag__70246427197788.jpg?v=1781856357,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lamb-ovis-aries-aries-shoulder-bag__70246427230556.jpg?v=1781856373	2076.00 GBP	in stock	new	Saint Laurent	SA851689AAANG1997BB			Gray	GB:::0.00 GBP
SA801439AAEAX1997BB	15627417321820	Saint Laurent Gray Lambskin Shoulder Bag	The LouLou Shoulder Bag by Saint Laurent is an icon of timeless elegance. Crafted with the unmistakable quilted design, it features a front closure with magnetic flap embellished with the brass logo applied on the front. The adjustable leather and chain shoulder strap allows it to be worn on the shoulder or crossbody for a sophisticated and versatile style. Season: AW26 Dimension: 32x22x10 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-gray-lambskin-shoulder-bag?variant=58060999000412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lambskin-shoulder-bag__70186830496092.jpg?v=1781364800	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lambskin-shoulder-bag__70186830528860.jpg?v=1781364812,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lambskin-shoulder-bag__70186830561628.jpg?v=1781364833,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-lambskin-shoulder-bag__70186830594396.jpg?v=1781364851	2128.00 GBP	in stock	new	Saint Laurent	SA801439AAEAX1997BB			Gray	GB:::0.00 GBP
SA7948613Y0091261BB	15632371548508	Saint Laurent Gray Silk Scarf	Saint Laurent’s Cassandre Scarf is made of pure silk and embellished with the iconic contrasting YSL logo. Featuring frayed hems, it has an elongated and elegant format (50 x 215 cm), ideal for adding a distinctive touch to any look. Season: AW26 Composition: 100% Silk	https://noavvo.com/products/saint-laurent-gray-silk-scarf?variant=58088500691292	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-silk-scarf__70216186298716.jpg?v=1781685504	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-silk-scarf__70216186233180.jpg?v=1781681697,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-gray-silk-scarf__70216186265948.jpg?v=1781681710	525.00 GBP	in stock	new	Saint Laurent	SA7948613Y0091261BB			Gray	GB:::0.00 GBP
SA-571952AAAOW9935-EU36/US6	15651747430748	Saint Laurent Multicolor Flat Sandals	The Tribute patent leather Sandals by Saint Laurent stand out for their crisscross straps and elegant slide design. Crafted from glossy patent leather, they exude style and sophistication; we recommend choosing a half size larger for the best fit. Material: Calf leather. Made in France.	https://noavvo.com/products/saint-laurent-multicolor-flat-sandals?variant=58165517091164	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-multicolor-flat-sandals__70336996966748.jpg?v=1782846592	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-multicolor-flat-sandals__70336996999516.jpg?v=1782846682,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-multicolor-flat-sandals__70336997032284.jpg?v=1782846713,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-multicolor-flat-sandals__70336997065052.jpg?v=1782846744	495.00 GBP	in stock	new	Saint Laurent	SA-571952AAAOW9935-EU36/US6		EU36/US6	Multicolor	GB:::0.00 GBP
